competitor,page_name,page_id,target_country,library_id,ad_status,started_running,platforms,media_type,creative_count,creative_index_in_ad,creative_image_url,creative_video_url,aspect_ratio,cta_text,cta_type,ad_title,ad_body,caption,link_url,display_url,collation_count,is_active,spend,impressions,scraped_at
EWA,EWA: Learn Languages,165004157332215,IN,1498966808614630,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/661653090_1731942334884421_8497525194050045675_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=M58j9jXH850Q7kNvwEUxOPv&_nc_oc=Adpwc9rTMvq8N64ckIDXfKL8rqTRUVerBV51G4cyewyEHYc6m9jwJ6iDBMqI6AYyg-NEzuYBg_F2gxsPzc2yu4Oq&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af-pwytX_jLuqpzizoI09vWcLSopRiLjF9cSEGtzvE1s2g&oe=6A275E0B,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQPo29WiUzL6h8l-a8AxeRR_4TCyuQVhhY4IedZ93fvSIwiYargkeYhKS7s_4EXVxSxql6LQ90UVPMjHcQuPKGe9qcDMQbZTP_qwPBUc0Q.mp4?_nc_cat=103&_nc_oc=AdrALiCrHXhwwSLJCUE9-Xvg0QbQRuUsjPHtXV7HiMIszgjLRrDOh_3-YjuvIohXfBmAOe-JyvYJbia1lNMXarlQ&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=5xUfg5EYYQoQ7kNvwFbMN0I&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzM2MTI0MzQ2NzM4MzYzMSwiYXNzZXRfYWdlX2RheXMiOjY0LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_V1F5BViRvi8KNdmNmkWDMiu-dW8znk8Oh1MOIfKcbXg&oe=6A275DB7,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,4449363081949985,Active,27 May 2026,,Image,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/661373168_4357196567886721_5919663938316429829_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=xgAnXj53JzsQ7kNvwGMVrCO&_nc_oc=AdrCb1LTB9zkOtGHGC-DVy3uM0qjigM6GKzubEB02asapMYyTvRF5tKWRWLEB_vHBi2Amjkx9ZbzhYPx-6fvDu3r&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af-79xJVhrsRZCxp4LZ8RBXnnYBvgco37kL6shtEqWNSlg&oe=6A277F6C,,4:5,,,,,,https://www.facebook.com/appEWA/,,5,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,4434873173409836,Active,28 May 2026,,Video,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/710745786_1550812746640278_6094943645782348561_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qBbsrBksI2AQ7kNvwE4sXhL&_nc_oc=Adr9uiS2e0_C4CBV7qXF1bIewBotWXGdGQpSLCvFXdVC_OgO4g7l-5xMKbTonybFLRoeJpmWRB5Oa9bNmdNASEqE&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af_FpEpdQJFz3oFRlKt3iy2S8HQTlpe39WZ36JJ44KtE9w&oe=6A277807,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQMC_NigxI4fyqlT380kzoFzTIYKpRsRvJrta7Q4C74qwHyMa_Dj_fiyuIcArNHvOxBakN-aRtGm2r51rpFIa-azJcO-QqLn-TxJHN1dtA.mp4?_nc_cat=107&_nc_oc=AdqfTqJzCb7MwchEQ-TqokpImvtWrpl7q46Qlk0OzNihpbzt0FkwSCHyc-eCZnEE718ABCzUtmqGS0RV-kvXs551&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=2aqrzhZgXyoQ7kNvwF6dxaf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6OTgzODg1MTAwNjk2NTY5LCJhc3NldF9hZ2VfZGF5cyI6NywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjM0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-tcFTfZ21IMwGnEKbkgo5Jb2ONECnntQzObsgyjiWJVw&oe=6A277083,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1012890787860778,Active,3 Jun 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/715971097_980823588175767_4858606743190555196_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K-RD3OEOqOMQ7kNvwGkOkOX&_nc_oc=Adr531syxUAP5gnedzc3JZL02csTgvs8_jBJ0BRLBuzpNF3mqASPbR_rx-N9XMRtnkVKtb7_WlGtirRKUqmu0vLd&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af965P-CeIIme9rWeaOvquI27HZIa8B-QcoGN3w2ixTytw&oe=6A27741D,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQMPcAvGrS0wHY9fuXRkH9TSzhiVNrMcBlb6vdUIMSHjzLFu70lp3gXVCaOhIz4fAE2SVHYUHNr8Re9Y1blBi8KJ-WVSMq98LsihtcGC-Q.mp4?_nc_cat=109&_nc_oc=Adq0dpygPcbg2JOnyu6R4IbJaV1KWkNTKrOfuVky6dt7y2-w-xggy9gMe2b1-3-TlihcEck6ac758ZV_8kRYFt7d&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=BZjA9RHE1a0Q7kNvwF2qUzj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTUxMTgxMzM4Mzk0NjA3OSwiYXNzZXRfYWdlX2RheXMiOjMzLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_ScMHX_NT5XnwbuCx1D1Sx0Qi10aaS1hbFGyDSqq8Ufg&oe=6A275A99,9:16,,,,,,https://www.facebook.com/appEWA/,,4,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1786092836097017,Active,29 May 2026,,Image,1,0,https://scontent.fblr1-3.fna.fbcdn.net/v/t39.35426-6/709609605_3883909411915321_2000718510266048395_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Lr8HrP5Ah14Q7kNvwGSXY-f&_nc_oc=AdoSUg3ZvN6_Uh14h68hMamJhnmBl9T6B5iYyNFRVylJyTiw628RBYS19dUHX2PfIBTa6cLSIRWNgrxYKobpv8vc&_nc_zt=14&_nc_ht=scontent.fblr1-3.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af83lZhYMDdZU66Jc_C1g400XVgbxv1xRloIv-TV8Vcdlw&oe=6A277D9E,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1300015162098959,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/665311648_1249030474051939_2973095547435175410_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Oi1hdttBzLkQ7kNvwEgpMQg&_nc_oc=AdpSFBNyafISvNi5wX_h9usr5F4d3zPU6nRx5gqmL87mP_es7OM584DHWdzsKIxbKQUoClmYjpUJ-5yrBmnhwrNA&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af-DCWEbesWjn0Rx7MfWRlrzNdbmRsJWHDhjR5Y2guqMSQ&oe=6A275FF6,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQPZjC5iENtpZxo9P9k7UO6u_HF7Z-smgw2oInenUKk69HpdLClrKN5e48ke6d1NIBJeagCOoKHfioWTYjsmVThncvdQ9ndl7RVGPRjPIg.mp4?_nc_cat=110&_nc_oc=AdrQvcc1X8zw3cp81CrVPDlNJzsdL90k-3ms3vSJi1VOED7bGtNfhT38shM-0VgSjzcGJ8CD1krUvw5xnVcfZDKV&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=jkjcGxRlzwkQ7kNvwG9F7x5&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MzQ5NDcwMTYwMDY3ODc2MCwiYXNzZXRfYWdlX2RheXMiOjY0LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8HsvJ3DAmc8Oz4tnMy4IzFphLhumVVaNymC903YJTM2g&oe=6A277A94,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,2828041150887052,Active,28 May 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/692201899_1730569094595312_1175190926268081769_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-11dPH2BJukQ7kNvwEigERK&_nc_oc=AdoLzlcHGKIq0IPNDGVds4YPsE-4NdAqsxESUo4FJC1oX5gDD-hSU4KV0VNS-TWxuRkvqvc4AlYxWoBkJPGKlCWg&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af_pVtrIY4jgM5QalRndrM5Vp5cvZBrtufAd_klcs6O5gA&oe=6A277817,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1404710741461553,Active,12 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/696353128_1676430983574346_7468910046625687007_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=6SMucSf_HiAQ7kNvwGQYh6F&_nc_oc=Ado7RA1unG73ZeQ0DNVo1ZrBb113A7pzKkzOtcEPsr7xwypOaJc2jvOpcJHagIQW8hA8sBIeTdXR0xQui0hRtPlB&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af_7VO2p8hy4XfWbR0-Z76JsEwtMXCFkqlpC99Tz4vr_xg&oe=6A277B3D,,4:5,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,920112827437481,Active,5 Apr 2026,,Video,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/667757103_912759921588447_9183315520494537177_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=o08inSwxLRYQ7kNvwGyel0r&_nc_oc=AdpZFrUFbOb7-E0MiNxY9DUoBtd5HNGZWQ8MqYOsjyks-djmmRWr-BvYEccD9dZR3pMTsryzCFUbAWqtB7uo0uYZ&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af9QcBkfaMHlVaGKGXOFHDljFnIi1A4vGcDjut6QlXV0iA&oe=6A27607C,https://scontent.fblr1-5.fna.fbcdn.net/o1/v/t2/f2/m412/AQPaGj4oKDublKY-1JFBVYL57HpKHssEDHybPuyXw3K_J5AliJfbvCPgBNFgZqB8vSec85mQYrj6IKuIGa057R6gxp7u4cbM_SBxxqFqMQ.mp4?_nc_cat=111&_nc_oc=Adrl4KPz5VkJMLopBsBWbPA1yAwHZYYeO26hyGGe36ZfF4o0kkKLR1wtDpRFhKwI1j8nxnZSeA5VrtVksr5L_hVp&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-5.fna.fbcdn.net&_nc_ohc=V8oKkc7YRdgQ7kNvwEmD7cL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTU2Nzk1MTAwNDI5OTgwMCwiYXNzZXRfYWdlX2RheXMiOjYwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8IJtZ-5jTyWwXf4WYEEbHaYF5N0Ml3OYhKAsFbf_i-Ug&oe=6A2766B7,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,813865028257344,Active,29 May 2026,,Video,1,0,https://scontent.fblr1-4.fna.fbcdn.net/v/t39.35426-6/709736587_27293565040332508_3313491445326121200_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=574cZT6-IrIQ7kNvwEXFhRa&_nc_oc=AdpwPR39dRcVYsnK9-3jwCyP9x9cMZBET_8x5cwPqAziKmGuPdd-0fxs8fYUCkyYlKQoCQ6Ps7iGhPngfI2rmWyk&_nc_zt=14&_nc_ht=scontent.fblr1-4.fna&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&oh=00_Af9VFqQVCuIlMBxiMXNUdaS6IIppdYJ3EwwSw3jv8aX3hg&oe=6A27629E,https://scontent.fblr1-3.fna.fbcdn.net/o1/v/t2/f2/m412/AQPXNTK-L8Nes8_T2fzH0b-7BQnYjEt_Ja3CLL-c1iL1xfxgDY5wUX_1erhBuYha6eJ3IiLzMN1tIBGksHaXwOaqg3hFLN3ZbFYgMEuKxQ.mp4?_nc_cat=107&_nc_oc=AdrM3JZmYFNS5Kiun3EU9AjTZKUbJOZUKA5bs1QOHH76ScY7aU7P7K8_Gx0GIfa7Ket6WHMiG0nKhZr8_CA9jJ4Y&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-3.fna.fbcdn.net&_nc_ohc=yKsEGq97HjIQ7kNvwHvzvzQ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzQ3ODYyOTQ0NDk1NTI4LCJhc3NldF9hZ2VfZGF5cyI6MzEwLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NzQsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=_S-royIUYm8o4W8MRGdo0w&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af8J_wWtlabXXVarlOYPqdFa5LVTfP_t5vI9oa_ZFQO2oQ&oe=6A27889B,9:16,"지금 써보세요!👉👉
Learn More",,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,2224294761645816,Inactive,,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/666604135_4308742642602982_2079373897753051081_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=u0miFsjpIEQQ7kNvwGDLPDH&_nc_oc=Adrlgtv63fp6h_Aor_ZrSL2jZlPWJkDexG0RpAr2W3yXAtnBQThIbt-Jg_i3Gzr9CMvqabmgaUbGrftcyW9KvP6q&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9FSssMfchy9GovdIkGJcxHg3dvSgx6dxyINf1diOAY5Q&oe=6A2777A0,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,false,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1156871059927366,Active,29 May 2026,,Video,1,0,https://scontent.fblr1-9.fna.fbcdn.net/v/t39.35426-6/690360318_2098484821101878_1559728610961880368_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=BytydcttdsAQ7kNvwGj4iVo&_nc_oc=AdrfsQQhVhJERoOPmp5XcQDNpzDZVU8SOTSQJigwXwanonC0EZzhUEEjplgyOsVm0BFBOne4qDbnxx27zRdHp5Qk&_nc_zt=14&_nc_ht=scontent.fblr1-9.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9G3gEQZUeWz7Q5WKb4SO6doMdtPTeXmvB5lBWzEB7sAg&oe=6A2768DD,https://scontent.fblr1-8.fna.fbcdn.net/o1/v/t2/f2/m412/AQN50iA6rkYdXXpoOHpgsdel-RMGeo87g7PKSRMs8qb35JQ28ETIWNtipGjmP3lT0VgDsKA8DdMxTyXVzbH_RTuZE9eR1lPmTspw_RL6Rw.mp4?_nc_cat=110&_nc_oc=AdrAZTXwbNX6UjoMNnkhaoazz_KVTYumitc-R7EUO-GI8yQNhMuuBT4Fn9A_O2PUvqv0RFcrmzelZ5g_qXJLe2oN&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-8.fna.fbcdn.net&_nc_ohc=L79NkYljassQ7kNvwGLJ1Rm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6Mjg0ODg3MzE3MjExMTI0OSwiYXNzZXRfYWdlX2RheXMiOjkxLCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6NDksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af_mlikezAucFG5KBVQMZPOuWsY9N6-Lp9dnSrpAJOcSRA&oe=6A277F78,9:16,Learn more,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,982186364814009,Active,22 May 2026,,Video,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/696679557_960281326645939_8899803403814016961_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=g9MwMlM_DJQQ7kNvwHiWypE&_nc_oc=AdpF7j7BswW0PbCpkRc58Hr8MY3ulTHzsZXHVNjaLnUk5Pjo1g7V05ogisJvQLHHevXD3dvQnsYGNvSFOdRopOBf&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af_dxxoS_4lBLYgAG8WlcH9s1lrvPiztkhPc_iF0INh_Kw&oe=6A2774F5,https://scontent.fblr1-6.fna.fbcdn.net/o1/v/t2/f2/m412/AQNOYp5kMo2i1SZJdWx3tVS3ROrVgB_0TMiJyJqlHTGxB1IsPjjLjiffiwAVVs9ySDWlmlRbCfhhCHsB0A6f65lvumpmMhhB5_TZy23keQ.mp4?_nc_cat=102&_nc_oc=Ado5er2w5I4H6z6ff1TTq89oBeSPhqTZVmeiSbUyQhOD8ndbJEqq6jIZs97BjiaHqPYm8-bKCx3yXo1GwhKyUIF0&_nc_sid=8bf8fe&_nc_ht=scontent.fblr1-6.fna.fbcdn.net&_nc_ohc=mzbRfPhJf_AQ7kNvwFi5QlP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6MTM4MjA0MDE3Mzk2NDIwNCwiYXNzZXRfYWdlX2RheXMiOjY4LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&_nc_zt=28&oh=00_Af-w60CZubjfi2q60Zc7wTYj5AYIvFQ1aKE1RKATGHiYPQ&oe=6A2761B4,9:16,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1714651159971387,Active,15 May 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/696387294_1320167966879790_8516974195166670561_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LldZl1uYkBkQ7kNvwH_Gu-e&_nc_oc=Ado6IieP3wfeyXPcfq-pLRXaoJgV9AC5eLcAy0ySTeccVufyTs-fdl2xRuU31C9fbjLSK-aH03yEUNpqCEd8Gj3F&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af9_5Zw7t2McWdqSmwQ7yOz8DjPJBfuyL0nEWH6wbFLuRw&oe=6A275521,,4:5,,,,,,https://www.facebook.com/appEWA/,,1,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1416011136874306,Active,5 Apr 2026,,Image,1,0,https://scontent.fblr1-6.fna.fbcdn.net/v/t39.35426-6/662265026_1648633283044858_3482325461370326848_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=2covl9kp4z0Q7kNvwEa_wOm&_nc_oc=Ado-UcPW1cde3d0n93UMixodvCEyJOIQqb32h0ZyHlpVkDsxP-kY55wqOpf_9RJmFzwDJFFH9Pb88wz70nMC8GS8&_nc_zt=14&_nc_ht=scontent.fblr1-6.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af8OurA2xzbM3WwBPxOX-35EragW9cUq1iNp8CEVYjWHmg&oe=6A278339,,4:5,,,,,,https://www.facebook.com/appEWA/,,2,true,,,2026-06-04T15:48:57.324Z
EWA,EWA: Learn Languages,165004157332215,IN,1021452737078959,Active,1 Jun 2026,,Image,1,0,https://scontent.fblr1-5.fna.fbcdn.net/v/t39.35426-6/709680604_830571646458131_403760565763981977_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lSTKHVhTEqcQ7kNvwG__03_&_nc_oc=AdqDRI0DbY7h34mX7-wzfjhAIz5W1zu8uK915dltZoHnfwsOdZovYnvSMcA1zUDROg19m5fH5saHFdzDpxWuU6cP&_nc_zt=14&_nc_ht=scontent.fblr1-5.fna&_nc_gid=BAUUStFW706WtA9i9agn6g&_nc_ss=7b2a8&oh=00_Af8eYjeLOxRGWIV8RP8DeW1KpztRfBgO3HGVETpxaSdgsQ&oe=6A278269,,4:5,,,,,,https://www.facebook.com/appEWA/,,3,true,,,2026-06-04T15:48:57.324Z
